COCO_train2014_000000305247.jpg,Are the dogs resting?,yes
COCO_train2014_000000305247.jpg,What are the cars parked next to?,meters
COCO_train2014_000000106168.jpg,Can this dog catch a Frisbee?,yes
COCO_train2014_000000106168.jpg,What kind of shoes does she have on?,tennis
COCO_train2014_000000106168.jpg,What kind of animal is that?,dog
COCO_train2014_000000519218.jpg,Where is this event taking place?,outside
COCO_train2014_000000519218.jpg,How many people is this dog jumping?,3
COCO_train2014_000000519218.jpg,Is there a crowd?,yes
COCO_train2014_000000542678.jpg,What is he holding in his hand?,kangaroo
COCO_train2014_000000542678.jpg,What type of hat is the man wearing?,military
COCO_train2014_000000542678.jpg,Do these men like animals?,yes
COCO_train2014_000000353893.jpg,What is on the cupcake?,dragon
COCO_train2014_000000353893.jpg,Where is the dog?,under table
COCO_train2014_000000353893.jpg,What type of animal is underneath the table?,dog
COCO_train2014_000000413245.jpg,What is being fed to the dog?,cupcake
COCO_train2014_000000413245.jpg,What kind of dog is this?,pug
COCO_train2014_000000413245.jpg,What is the color of the person's pants?,brown
COCO_train2014_000000122163.jpg,What color is the sky?,blue
COCO_train2014_000000122163.jpg,What type of animal is this?,dog
COCO_train2014_000000122163.jpg,What animal is on the beach?,dog
COCO_train2014_000000181661.jpg,How many people are in the boat?,2
COCO_train2014_000000181661.jpg,Does the dog want to get out of the boat?,yes
COCO_train2014_000000181661.jpg,What color is the dog?,black
COCO_train2014_000000056585.jpg,What kind of shoes is the person wearing?,none
COCO_train2014_000000056585.jpg,What kind of animal is this?,dog
COCO_train2014_000000056585.jpg,How many rugs are there?,1
COCO_train2014_000000149442.jpg,Who is the "monkey" in the middle?,dog
COCO_train2014_000000149442.jpg,Is the water green?,no
COCO_train2014_000000149442.jpg,Where is the man playing with his dog?,beach
COCO_train2014_000000407651.jpg,Is the person wearing a hat?,yes
COCO_train2014_000000407651.jpg,What is the dog biting?,donut
COCO_train2014_000000407651.jpg,What color is the dinosaur?,green
COCO_train2014_000000353344.jpg,Is the trains being used?,yes
COCO_train2014_000000353344.jpg,Is there a woman between the trains?,yes
COCO_train2014_000000353344.jpg,How many dogs are in the photo?,1
COCO_train2014_000000511482.jpg,Is there an animal?,yes
COCO_train2014_000000511482.jpg,What does the sign say?,ped xing
COCO_train2014_000000511482.jpg,Is this picture colorful?,no
COCO_train2014_000000004219.jpg,What is next to the dog?,man
COCO_train2014_000000004219.jpg,How many dogs are shown?,1
COCO_train2014_000000004219.jpg,How many people are shown?,3
COCO_train2014_000000286302.jpg,What color is the scarf?,purple
COCO_train2014_000000286302.jpg,What kind of dog is that?,st bernard
COCO_train2014_000000286302.jpg,What color is the dog?,brown and white
COCO_train2014_000000551595.jpg,Is there a woman in the background?,yes
COCO_train2014_000000551595.jpg,Is this dog very energetic?,yes
COCO_train2014_000000551595.jpg,What is this dog playing with?,frisbee
COCO_train2014_000000396825.jpg,Where are the cows?,street
COCO_train2014_000000396825.jpg,Is there two different pictures in this images?,yes
COCO_train2014_000000396825.jpg,How many wheels are on the bus?,6
COCO_train2014_000000327805.jpg,What numbers are on the boat?,54e 10199
COCO_train2014_000000327805.jpg,Do these people look like they're going swimming?,no
COCO_train2014_000000327805.jpg,What animal is in the water?,goose
COCO_train2014_000000442450.jpg,What sport are they playing?,frisbee
COCO_train2014_000000442450.jpg,What color is the Frisbee the man waiting  holding?,yellow
COCO_train2014_000000442450.jpg,What is the man throwing?,frisbee
COCO_train2014_000000154220.jpg,What is the man holding?,frisbee
COCO_train2014_000000154220.jpg,Are the people across the fence interested in what is going on?,yes
COCO_train2014_000000154220.jpg,What are these people doing?,playing frisbee
COCO_train2014_000000045785.jpg,Is the path paved?,no
COCO_train2014_000000045785.jpg,Is it raining?,yes
COCO_train2014_000000045785.jpg,Is the person standing on grass?,no
COCO_train2014_000000524594.jpg,Do either of the animals look interested in the photo?,no
COCO_train2014_000000524594.jpg,Are both animals black and white?,yes
COCO_train2014_000000524594.jpg,What is the dog wearing?,sweater
COCO_train2014_000000551795.jpg,Is someone's arm in a sling?,yes
COCO_train2014_000000551795.jpg,What kind of dog is this?,pug
COCO_train2014_000000551795.jpg,Where is the dog?,sidewalk
COCO_train2014_000000355778.jpg,What is this person holding?,dog
COCO_train2014_000000355778.jpg,What color are the man's pants?,blue
COCO_train2014_000000355778.jpg,What color is the dog?,black and white
COCO_train2014_000000396684.jpg,Is this a rural area?,yes
COCO_train2014_000000396684.jpg,Is this animal participating in playing frisbee?,yes
COCO_train2014_000000396684.jpg,What is the breed of dog?,lab
COCO_train2014_000000102763.jpg,What color are the man's pants?,blue
COCO_train2014_000000102763.jpg,Why is his face bright red?,sunburn
COCO_train2014_000000102763.jpg,What kind of helmet does he have on?,none
COCO_train2014_000000540057.jpg,Does this dog look good in his sweater?,yes
COCO_train2014_000000540057.jpg,What is the woman holding?,dog
COCO_train2014_000000540057.jpg,Is the dog cold?,yes
COCO_train2014_000000280206.jpg,Are the dog and the man together?,yes
COCO_train2014_000000280206.jpg,Is the dog wearing a collar?,yes
COCO_train2014_000000280206.jpg,Does the dog like water?,yes
COCO_train2014_000000440752.jpg,Is there a dog in the image?,yes
COCO_train2014_000000440752.jpg,Would you trust this driver to really drive this vehicle?,no
COCO_train2014_000000440752.jpg,Would a German Shepherd be just as appropriate as the breed shown?,no
COCO_train2014_000000242526.jpg,What color is the truck?,red
COCO_train2014_000000242526.jpg,Is the dog running?,yes
COCO_train2014_000000242526.jpg,Where is the man riding his bike?,parking lot
COCO_train2014_000000254712.jpg,How many animals are visible?,4
COCO_train2014_000000254712.jpg,Who swims here the cows or the people?,people
COCO_train2014_000000254712.jpg,Are the people interested in the cows?,no
COCO_train2014_000000148938.jpg,What is she holding?,dog
COCO_train2014_000000148938.jpg,Will she let the dog sleep in her bed?,yes
COCO_train2014_000000148938.jpg,What type of earrings?,studs
COCO_train2014_000000202912.jpg,Do the people look happy?,no
COCO_train2014_000000202912.jpg,What is the dog biting?,frisbee
COCO_train2014_000000202912.jpg,What color are the flags?,red, white, blue
COCO_train2014_000000183939.jpg,Does this look like a real photo?,no
COCO_train2014_000000183939.jpg,What type of animal is this?,dog
COCO_train2014_000000183939.jpg,Is it sunny or overcast?,sunny
COCO_train2014_000000295537.jpg,What is this environment?,desert
COCO_train2014_000000295537.jpg,What are the animals with the curly tails?,dogs
COCO_train2014_000000295537.jpg,What color is the person's head covering?,blue
COCO_train2014_000000091440.jpg,Is anyone under the sun umbrella?,no
COCO_train2014_000000091440.jpg,Is this a busy day at the beach?,yes
COCO_train2014_000000091440.jpg,Is this a good surfing area?,no
COCO_train2014_000000046592.jpg,How many dogs are there?,2
COCO_train2014_000000046592.jpg,Is he wearing a hat?,yes
COCO_train2014_000000046592.jpg,Is the man walking the dog?,yes
COCO_train2014_000000403547.jpg,What is behind the man?,tree
COCO_train2014_000000403547.jpg,Is this called busking?,no
COCO_train2014_000000403547.jpg,Is the man playing a music instrument?,yes
COCO_train2014_000000401836.jpg,What is the dog's head resting on?,leg
COCO_train2014_000000401836.jpg,Does the dog have a collar around his neck?,yes
COCO_train2014_000000401836.jpg,Where is the remote?,man's lap
COCO_train2014_000000514890.jpg,Are these people driving in America?,no
COCO_train2014_000000514890.jpg,What color is the parked van?,white
COCO_train2014_000000514890.jpg,Is the window open on the van?,no
COCO_train2014_000000034356.jpg,What is the woman doing?,eating
COCO_train2014_000000034356.jpg,How many animals are there?,2
COCO_train2014_000000034356.jpg,What are the animals doing?,begging
COCO_train2014_000000442324.jpg,How many legs do you see?,4
COCO_train2014_000000442324.jpg,What type of dog is this?,chihuahua
COCO_train2014_000000442324.jpg,Is the dog on harness?,yes
COCO_train2014_000000126815.jpg,Is this dog obedient?,yes
COCO_train2014_000000126815.jpg,What is the dog sitting on?,grass
COCO_train2014_000000126815.jpg,What is in the dog's mouth?,ring
COCO_train2014_000000346749.jpg,What is on the animal's head?,frisbee
COCO_train2014_000000346749.jpg,What animal is shown?,dog
COCO_train2014_000000346749.jpg,Is the animal having  fun?,yes
COCO_train2014_000000278303.jpg,Is the dog happy?,no
COCO_train2014_000000278303.jpg,Is the bird real or fake?,fake
COCO_train2014_000000278303.jpg,Are these animals looking at each other?,yes
COCO_train2014_000000518613.jpg,Does this dog have a curly tail?,yes
COCO_train2014_000000518613.jpg,What is the dog sitting on?,skateboard
COCO_train2014_000000518613.jpg,What type of dog is it?,pug
COCO_train2014_000000346266.jpg,What color is the boat that's leaning?,yellow
COCO_train2014_000000346266.jpg,Is the water frozen over?,no
COCO_train2014_000000346266.jpg,Is that at nighttime?,no
COCO_train2014_000000237897.jpg,How long is the dog's hair?,short
COCO_train2014_000000237897.jpg,What holiday are the decorations in this photo for?,christmas
COCO_train2014_000000237897.jpg,What kind of animal is shown?,dog
COCO_train2014_000000151211.jpg,What is the vehicle behind the car?,bus
COCO_train2014_000000151211.jpg,What shoes are on the picture of the woman?,boots
COCO_train2014_000000151211.jpg,Is this dog in the passenger or drivers seat?,drivers
COCO_train2014_000000495454.jpg,What is on the ground that is cold?,snow
COCO_train2014_000000495454.jpg,Is the suitcase being towed?,yes
COCO_train2014_000000495454.jpg,Is the dog on a leash?,yes
COCO_train2014_000000239243.jpg,Is the dog ready to catch the frisbee?,yes
COCO_train2014_000000239243.jpg,Is the dog moving?,yes
COCO_train2014_000000239243.jpg,How many children are in the photo?,2
COCO_train2014_000000406938.jpg,What color is the boat?,white
COCO_train2014_000000406938.jpg,Who is wearing the white hat?,lady
COCO_train2014_000000406938.jpg,Is the dog having fun?,yes
COCO_train2014_000000443057.jpg,Is it likely this is a seeing eye dog?,no
COCO_train2014_000000443057.jpg,Have many people used this path?,yes
COCO_train2014_000000443057.jpg,What is on the ground?,snow
COCO_train2014_000000477636.jpg,Is the photo colored?,no
COCO_train2014_000000477636.jpg,Is there a fire?,no
COCO_train2014_000000477636.jpg,What does it say on the plane on the left side?,us navy
COCO_train2014_000000216528.jpg,Is this a current photo?,no
COCO_train2014_000000216528.jpg,What weapon would this soldier carry?,gun
COCO_train2014_000000216528.jpg,Is the guy on the horse a soldier?,yes
COCO_train2014_000000299794.jpg,Is this a farmer's market?,yes
COCO_train2014_000000299794.jpg,Is this in the United States?,no
COCO_train2014_000000299794.jpg,What is in the farmer's cart?,bananas
COCO_train2014_000000397161.jpg,What kind of creature is the person feeding?,dog
COCO_train2014_000000397161.jpg,Does the dog like the food?,yes
COCO_train2014_000000397161.jpg,What color is the dog's fur?,white
COCO_train2014_000000144944.jpg,Where are the bare feet?,behind dog
COCO_train2014_000000144944.jpg,Are there shoes on the person's feet?,no
COCO_train2014_000000144944.jpg,What is the dog doing?,laying down
COCO_train2014_000000268546.jpg,What is the railing made of?,metal
COCO_train2014_000000268546.jpg,What color is that flag?,red
COCO_train2014_000000268546.jpg,Is the man attached to the dog?,yes
COCO_train2014_000000329753.jpg,Is the dog friendly?,yes
COCO_train2014_000000329753.jpg,In what direction are the men staring?,east
COCO_train2014_000000329753.jpg,Which color is the dog?,brown
COCO_train2014_000000342520.jpg,Is the dog riding western or English style?,english
COCO_train2014_000000342520.jpg,Is the horse riding the dog?,no
COCO_train2014_000000342520.jpg,Where is the dog sitting?,on horse
COCO_train2014_000000102205.jpg,What are on the back of the trucks?,trailers
COCO_train2014_000000102205.jpg,What make are these trucks?,dodge
COCO_train2014_000000102205.jpg,Is it daytime?,yes
COCO_train2014_000000084840.jpg,Which way is the dog looking?,right
COCO_train2014_000000084840.jpg,Are the doors open or closed?,closed
COCO_train2014_000000084840.jpg,Who is portrayed in the artwork above the door?,mary
COCO_train2014_000000125380.jpg,Are there waves?,no
COCO_train2014_000000125380.jpg,How many horses are there?,1
COCO_train2014_000000125380.jpg,What color is the horse?,white
COCO_train2014_000000055737.jpg,What animal is in the background?,dog
COCO_train2014_000000055737.jpg,Are the people skiing?,yes
COCO_train2014_000000055737.jpg,What is on the ground?,snow
COCO_train2014_000000469515.jpg,What color is the person's coat?,pink
COCO_train2014_000000469515.jpg,How many kites are in the air?,1
COCO_train2014_000000469515.jpg,How many tents are in the background?,2
COCO_train2014_000000151581.jpg,How many dogs do you see?,1
COCO_train2014_000000151581.jpg,What animal is this?,dog
COCO_train2014_000000151581.jpg,What color is the frisbee?,orange
COCO_train2014_000000499376.jpg,What breed is the dog?,collie
COCO_train2014_000000499376.jpg,Is this person wearing glasses?,yes
COCO_train2014_000000499376.jpg,What color is the man's coat?,yellow
COCO_train2014_000000263896.jpg,What colors are the napkins?,red and green
COCO_train2014_000000263896.jpg,What is this dish called?,pizza
COCO_train2014_000000263896.jpg,What color is the tablecloth?,red
COCO_train2014_000000086754.jpg,Are the people standing on a bench?,yes
COCO_train2014_000000086754.jpg,What breed is the dog?,poodle
COCO_train2014_000000086754.jpg,Is there a dog?,yes
COCO_train2014_000000134325.jpg,What is the color of the tail of the kite?,orange
COCO_train2014_000000134325.jpg,Where is this photo taken?,beach
COCO_train2014_000000134325.jpg,What body of water is in the background?,ocean
COCO_train2014_000000051908.jpg,Is this a modern photo?,no
COCO_train2014_000000051908.jpg,How many dogs are in the photo?,3
COCO_train2014_000000051908.jpg,What is on the man's head?,helmet
COCO_train2014_000000334788.jpg,How many people are in the photo?,2
COCO_train2014_000000334788.jpg,Is this dog a good surfer?,yes
COCO_train2014_000000334788.jpg,What is the woman to the right doing?,swimming
COCO_train2014_000000310751.jpg,Is it summertime?,no
COCO_train2014_000000310751.jpg,What is the woman doing?,talking on phone
COCO_train2014_000000310751.jpg,What time was this picture taken?,3:27pm
COCO_train2014_000000038447.jpg,Does it look like it's summer?,yes
COCO_train2014_000000038447.jpg,Is that a man's or a woman's bike?,woman's
COCO_train2014_000000038447.jpg,What sort of dog is riding along?,pug
COCO_train2014_000000426773.jpg,What does the kid have in his hands?,book
COCO_train2014_000000426773.jpg,What is behind the boy?,chair
COCO_train2014_000000426773.jpg,Is the dog sleeping?,no
COCO_train2014_000000097613.jpg,What is in the water?,boat
COCO_train2014_000000097613.jpg,How many dogs are there?,2
COCO_train2014_000000097613.jpg,Where does the black tunnel in the brick wall go?,building
COCO_train2014_000000529389.jpg,Where is the dog looking?,camera
COCO_train2014_000000529389.jpg,Is the dog a poodle?,no
COCO_train2014_000000529389.jpg,Does the dog look healthy?,yes
COCO_train2014_000000422696.jpg,Is the dog jumping to catch a frisbee?,no
COCO_train2014_000000422696.jpg,What is the man doing with his left hand?,holding phone
COCO_train2014_000000422696.jpg,How many of the dog's legs are on the ground?,0
COCO_train2014_000000558826.jpg,Where is the white line?,next to van
COCO_train2014_000000558826.jpg,Is that the boy's dog?,yes
COCO_train2014_000000558826.jpg,Is the girl an orphan?,no
COCO_train2014_000000305227.jpg,What color is the stripe on the boat?,blue
COCO_train2014_000000305227.jpg,Are there sharks in the water?,no
COCO_train2014_000000305227.jpg,Is the dog wearing a collar?,yes
COCO_train2014_000000040114.jpg,What does the boy have on his head?,hat
COCO_train2014_000000040114.jpg,What is outside the window?,dog
COCO_train2014_000000040114.jpg,What is the boy holding?,book
COCO_train2014_000000418500.jpg,What is licking his face?,dog
COCO_train2014_000000418500.jpg,Who has been on the bench longer?,man on left
COCO_train2014_000000418500.jpg,Does this man have a sense of humor?,yes
COCO_train2014_000000142779.jpg,Are the people on vacation?,yes
COCO_train2014_000000142779.jpg,Are they riding zebras?,no
COCO_train2014_000000142779.jpg,Are the horses afraid of the dog?,no
COCO_train2014_000000039016.jpg,What breed is the dog?,golden retriever
COCO_train2014_000000039016.jpg,What is the dog doing on the lady?,playing
COCO_train2014_000000039016.jpg,How many pairs of jeans do you see?,2
COCO_train2014_000000132841.jpg,What's the first two letters of the license plate?,kl
COCO_train2014_000000132841.jpg,Is this dog going to pee on his leg?,no
COCO_train2014_000000132841.jpg,What is the dogs breed?,pug
COCO_train2014_000000473631.jpg,What kind of pants is she wearing?,jeans
COCO_train2014_000000473631.jpg,What type of drink is she holding?,coke
